CSVv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
3, iterativefit, central, 1, 0.0, 2.4, 20.0, 10000, -15, 1.1, "1.0"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -15, 0, "2.87836"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.741349"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.435685+2.92835*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "-4.91397+18.2131*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "22.7963+-37.8805*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "4.27288+-4.92076*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "0.296207+1.39143*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "6.21049+-7.08176*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-6.84883+9.96696*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "17.2665+-19.677*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "-8.5391+11.0257*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "6.78023+-6.63345*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "1.41269+-0.632848*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "0.731395+0.106484*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "1.20528+-0.396849*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-0.991025+1.90415*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "4.3922+-3.65991*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "9.52484+-8.89462*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.606164"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -15, 0, "2.62235"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.621742"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.323092+2.74844*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "-5.1838+18.4824*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "24.1768+-40.9521*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "-0.268786+2.54549*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "4.45385+-4.95076*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "6.37388+-7.70152*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-11.4672+15.5898*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "13.1625+-14.6865*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "-12.4995+15.8453*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "9.02454+-8.96625*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "4.63614+-4.06027*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "0.96523+-0.0766466*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "1.44132+-0.582315*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-3.69037+4.79399*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "4.45034+-3.62017*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "9.68546+-8.95941*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.704192"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -15, 0, "3.30109"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.955306"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.834132+2.01575*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "-5.49458+20.0978*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "16.6403+-24.7097*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "17.1261+-25.5741*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "-1.09666+3.35094*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "4.21476+-4.25856*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-2.65445+4.70908*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "16.86+-19.2792*x"
